candidate_id,rank,score,reasoning
CAND_0077337,1,1.0,"7.0y experience as Staff Machine Learning Engineer at Paytm. Strong fit with 100% must-have skill coverage including Recommendation Systems, RAG, LLMs, Python. Highly active (active 14d ago, 95% recruiter response, 60d notice). [Confidence: High (Clear Tier 1)]"
CAND_0055905,2,0.944268,"8.1y experience as Senior Machine Learning Engineer at Flipkart. Strong fit with 100% must-have skill coverage including OpenSearch, Fine-tuning LLMs, Elasticsearch, Vector Search. Highly active (active 23d ago, 87% recruiter response, 30d notice (ideal)). [Confidence: High (Clear Tier 1)]"
CAND_0079387,3,0.925301,"6.9y experience as AI Engineer at Microsoft. Strong fit with 100% must-have skill coverage including Sentence Transformers, OpenSearch, Vector Search, Recommendation Systems. Highly active (active 45d ago, 81% recruiter response, 30d notice (ideal)). [Confidence: High (Clear Tier 1)]"
CAND_0046525,4,0.920052,"6.1y experience as Senior Machine Learning Engineer at Genpact AI. Strong fit with 87% must-have skill coverage including Information Retrieval, Sentence Transformers, pgvector, LLMs. Highly active (active 17d ago, 88% recruiter response, 60d notice). [Confidence: High]"
CAND_0007460,5,0.917955,"4.7y experience as AI Engineer at Salesforce. Strong fit with 100% must-have skill coverage including Weaviate, Semantic Search, NLP, RAG. Highly active (active 19d ago, 48% recruiter response, 120d notice period). [Confidence: High]"
CAND_0088025,6,0.915657,"8.6y experience as Staff Machine Learning Engineer at Yellow.ai. Strong fit with 100% must-have skill coverage including Learning to Rank, Elasticsearch, LLMs, Python. Highly active (active 26d ago, 83% recruiter response, 90d notice period). [Confidence: High]"
CAND_0018499,7,0.911239,"7.2y experience as Senior Machine Learning Engineer at Zomato. Strong fit with 100% must-have skill coverage including Learning to Rank, Embeddings, Recommendation Systems, RAG. Highly active (active 27d ago, 61% recruiter response, immediate availability). [Confidence: High]"
CAND_0044222,8,0.910734,"7.7y experience as AI Engineer at PolicyBazaar. Strong fit with 100% must-have skill coverage including OpenSearch, Fine-tuning LLMs, Hugging Face Transformers, NLP. Highly active (active 25d ago, 60% recruiter response, 60d notice). [Confidence: High (Clear Tier 1)]"
CAND_0030784,9,0.905056,"4.4y experience as Data Scientist at Yellow.ai. Strong fit with 100% must-have skill coverage including Python, Embeddings, Sentence Transformers, Semantic Search. Highly active (active 16d ago, 90% recruiter response, 90d notice period). [Confidence: High]"
CAND_0096142,10,0.904588,"5.0y experience as Applied ML Engineer at upGrad. Strong fit with 87% must-have skill coverage including Python, RAG, Weaviate, NLP. Highly active (active 19d ago, 84% recruiter response, 120d notice period). [Confidence: High]"
CAND_0095619,11,0.904578,"15.6y experience as NLP Engineer at Nykaa. Strong fit with 100% must-have skill coverage including Sentence Transformers, Pinecone, Hugging Face Transformers, NLP. Highly active (active 54d ago, 90% recruiter response, 30d notice (ideal)). [Confidence: High]"
CAND_0062247,12,0.904446,"7.3y experience as AI Engineer at Google. Strong fit with 100% must-have skill coverage including Hugging Face Transformers, Vector Search, Qdrant, Learning to Rank. Highly active (active 47d ago, 78% recruiter response, 30d notice (ideal)). [Confidence: High]"
CAND_0064326,13,0.903793,"7.6y experience as Search Engineer at Sarvam AI. Strong fit with 87% must-have skill coverage including RAG, Weaviate, Python, Semantic Search. Highly active (active 19d ago, 94% recruiter response, 45d notice). [Confidence: High (Clear Tier 1)]"
CAND_0074735,14,0.895345,"5.5y experience as Applied ML Engineer at Rephrase.ai. Strong fit with 100% must-have skill coverage including RAG, Learning to Rank, Semantic Search, Vector Search. Highly active (active 73d ago, 77% recruiter response, 90d notice period). [Confidence: High (Clear Tier 1)]"
CAND_0052682,15,0.888417,"6.6y experience as NLP Engineer at Aganitha. Strong fit with 100% must-have skill coverage including Python, Semantic Search, Embeddings, FAISS. Highly active (active 73d ago, 88% recruiter response, 30d notice (ideal)). [Confidence: High (Clear Tier 1)]"
CAND_0039754,16,0.881979,"16.2y experience as Senior Applied Scientist with 100% must-have skill coverage (Python, OpenSearch, NLP, pgvector). Satisfactory alignment with Indore, Madhya Pradesh-based hybrid preference, 30d notice (ideal), and active 26d ago. [Confidence: High]"
CAND_0027691,17,0.881064,"6.5y experience as NLP Engineer with 100% must-have skill coverage (Recommendation Systems, Weaviate, Semantic Search, Learning to Rank). Satisfactory alignment with Pune, Maharashtra-based hybrid preference, immediate availability, and active 70d ago. [Confidence: High]"
CAND_0099806,18,0.880092,"4.6y experience as AI Engineer with 100% must-have skill coverage (Qdrant, Embeddings, FAISS, Elasticsearch). Satisfactory alignment with Bhubaneswar, Odisha-based hybrid preference, 30d notice (ideal), and active 35d ago. [Confidence: High]"
CAND_0028793,19,0.876545,"7.2y experience as Search Engineer with 87% must-have skill coverage (Embeddings, Learning to Rank, pgvector, NLP). Satisfactory alignment with Trivandrum, Kerala-based hybrid preference, 120d notice period, and active 57d ago. [Confidence: High]"
CAND_0039383,20,0.87406,"7.1y experience as Applied ML Engineer with 100% must-have skill coverage (FAISS, pgvector, Elasticsearch, NLP). Satisfactory alignment with Gurgaon, Haryana-based hybrid preference, 90d notice period, and active 82d ago. [Confidence: High]"
CAND_0081846,21,0.872369,"6.7y experience as Lead AI Engineer with 100% must-have skill coverage (Information Retrieval, Vector Search, Learning to Rank, Embeddings). Satisfactory alignment with Jaipur, Rajasthan-based hybrid preference, 30d notice (ideal), and active 37d ago. [Confidence: High]"
CAND_0086893,22,0.870402,"3.9y experience as ML Engineer with 87% must-have skill coverage (Elasticsearch, OpenSearch, Hugging Face Transformers, Fine-tuning LLMs). Satisfactory alignment with Bangalore, Karnataka-based hybrid preference, 90d notice period, and active 15d ago. [Confidence: High]"
CAND_0004402,23,0.868738,"6.0y experience as AI Research Engineer with 75% must-have skill coverage (Learning to Rank, OpenSearch, Fine-tuning LLMs, Qdrant). Satisfactory alignment with Delhi, Delhi-based hybrid preference, 60d notice, and active 15d ago. [Confidence: High]"
CAND_0049896,24,0.864941,"7.3y experience as Search Engineer with 87% must-have skill coverage (Information Retrieval, Fine-tuning LLMs, NLP, Hugging Face Transformers). Satisfactory alignment with Vizag, Andhra Pradesh-based hybrid preference, 90d notice period, and active 23d ago. [Confidence: High]"
CAND_0008425,25,0.861497,"7.8y experience as Senior NLP Engineer with 100% must-have skill coverage (Sentence Transformers, Recommendation Systems, Learning to Rank, pgvector). Satisfactory alignment with Kolkata, West Bengal-based hybrid preference, 90d notice period, and active 45d ago. [Confidence: High]"
CAND_0006557,26,0.859961,"7.9y experience as NLP Engineer with 100% must-have skill coverage (FAISS, Qdrant, Vector Search, OpenSearch). Satisfactory alignment with Jaipur, Rajasthan-based hybrid preference, 120d notice period, and active 60d ago. [Confidence: High]"
CAND_0009691,27,0.857365,"6.2y experience as Applied ML Engineer with 100% must-have skill coverage (Fine-tuning LLMs, Qdrant, FAISS, Pinecone). Satisfactory alignment with Indore, Madhya Pradesh-based hybrid preference, 120d notice period, and active 24d ago. [Confidence: High]"
CAND_0006418,28,0.856997,"5.7y experience as Machine Learning Engineer with 87% must-have skill coverage (Embeddings, Elasticsearch, OpenSearch, Weaviate). Satisfactory alignment with Gurgaon, Haryana-based hybrid preference, 60d notice, and active 70d ago. [Confidence: High]"
CAND_0024466,29,0.85416,"5.2y experience as Search Engineer with 87% must-have skill coverage (Sentence Transformers, Pinecone, NLP, LLMs). Satisfactory alignment with Toronto-based hybrid preference, 120d notice period, and active 18d ago. [Confidence: High]"
CAND_0091909,30,0.847494,"6.9y experience as Machine Learning Engineer with 100% must-have skill coverage (Pinecone, OpenSearch, Hugging Face Transformers, Learning to Rank). Satisfactory alignment with Bangalore, Karnataka-based hybrid preference, 45d notice, and active 83d ago. [Confidence: High]"
CAND_0043860,31,0.84678,"6.1y experience as Junior ML Engineer with 62% must-have skill coverage (Semantic Search, Information Retrieval, Qdrant, pgvector). Satisfactory alignment with Bhubaneswar, Odisha-based hybrid preference, 30d notice (ideal), and active 14d ago. [Confidence: High]"
CAND_0042100,32,0.846735,"7.3y experience as Machine Learning Engineer with 100% must-have skill coverage (Recommendation Systems, LLMs, Elasticsearch, Semantic Search). Satisfactory alignment with Singapore-based hybrid preference, 90d notice period, and active 78d ago. [Confidence: High]"
CAND_0055992,33,0.84661,"16.9y experience as AI Engineer with 100% must-have skill coverage (FAISS, Fine-tuning LLMs, Embeddings, Information Retrieval). Satisfactory alignment with Sydney-based hybrid preference, 60d notice, and active 73d ago. [Confidence: High]"
